position,feature_index,feature,impact_score,instability_score,windows,coverage_rate,first_episode,last_episode,final_weight,mean_abs_weight,weight_std,total_abs_delta_w,net_signed_delta_w,relative_jitter,direction_changes,direction_changes_per_window,sign_flips,mean_abs_delta_w,delta_w_std,mean_abs_td_x_feature,mean_signed_td_x_feature,mean_abs_contribution,final_abs_contribution,mean_signed_contribution,mean_activation_rate,mean_abs_feature,mean_abs_raw_td,mean_abs_clipped_td,performance_corr,improvement_corr,positive_improvement_signal,negative_improvement_signal
landlord_down,68,played_group_ace_2,0.26456345639842516,0.6186885667115872,20,1.0,2500,50000,-0.06742283701896667,0.032162689766846594,0.0397385804938944,649.4509714242434,-0.0674285847054304,0.9998961760199425,15,0.7894736842105263,7111,0.0009250106501748533,0.042428795341959674,0.15416830584153068,-1.6261767167458892e-05,0.014690496650717469,0.030417790983090432,-0.003160317653031692,0.8292509353324142,0.46070301240807643,0.26018073391186164,0.260175831843263,0.2188906341247372,-0.16669391889499183,0.04118779568417175,0.015237675525246517
landlord,28,action_finish,0.11392987451562629,0.6079797755991748,20,1.0,2500,50000,0.7538473010063171,0.8469453483819962,0.14314260461701384,92.59703565233966,0.7574755903451367,0.991819656158442,12,0.631578947368421,0,0.00012751449027446858,0.2954672963140854,0.021227813039663698,0.00018761266038083208,0.027970725559289568,0.028550372235908214,0.027970725559289568,0.03349471343904404,0.03349471343904404,0.24891593433689235,0.24891230829512406,0.01248453490449075,-0.042928218306978384,0.011945993382464876,0.004268198236106997
landlord_down,108,played_jokers_ratio,0.26520946494848396,0.5985807846324867,20,1.0,2500,50000,-0.017636999487876892,0.04562902117613703,0.05480321149321599,668.7961616969978,-0.017638717146230574,0.9999736261686947,13,0.6842105263157895,5951,0.0009522846977904427,0.06355242159396128,0.1587136818957866,-5.13416334749674e-06,0.022355385105466124,0.008350730299820351,-0.0054339120588114374,0.6037166945121869,0.48116708153196114,0.26018073391186164,0.260175831843263,-0.4038006966787702,-0.15740389222885837,0.043165436951747564,0.015918995630976873
landlord_down,69,played_group_joker,0.26520946494848396,0.5985807846324867,20,1.0,2500,50000,-0.017636999487876892,0.04562902117613703,0.05480321149321599,668.7961616969978,-0.017638717146230574,0.9999736261686947,13,0.6842105263157895,5951,0.0009522846977904427,0.06355242159396128,0.1587136818957866,-5.13416334749674e-06,0.022355385105466124,0.008350730299820351,-0.0054339120588114374,0.6037166945121869,0.48116708153196114,0.26018073391186164,0.260175831843263,-0.4038006966787702,-0.15740389222885837,0.043165436951747564,0.015918995630976873
landlord_up,70,played_group_control_a_2_joker,0.2622747806049819,0.5964124481264659,20,1.0,2500,50000,-0.08047302067279816,0.0286910112015903,0.03577312398146643,617.1264224431333,-0.08047608197294204,0.9998695954685357,13,0.6842105263157895,7759,0.0008997945563630966,0.037023632172967245,0.14996567079832682,-1.990125255791165e-05,0.013643726936587053,0.037587763472848715,-0.004762170688572865,0.8613634346037651,0.4758967715684362,0.25162309204384203,0.2516161889784982,0.003909482572296565,-0.16867846532457884,0.039563643475690365,0.014576330806727463
landlord_down,4,is_farmer,0.579451353358109,0.5898954685182524,20,1.0,2500,50000,0.04593004658818245,0.0782778044231236,0.038225714214696754,1095.8252430171597,0.045930832531625554,0.9999580856228452,16,0.8421052631578947,682,0.0015610542045615084,0.05212337099238057,0.260175831843263,1.2032451334050844e-05,0.0782778044231236,0.04593004658818245,0.0782778044231236,1.0,1.0,0.26018073391186164,0.260175831843263,-0.6982484634947804,0.18699913133535093,0.08416286591076036,0.028365568869792024
landlord_down,3,position_landlord_down,0.579451353358109,0.5898954685182524,20,1.0,2500,50000,0.04593004658818245,0.0782778044231236,0.038225714214696754,1095.8252430171597,0.045930832531625554,0.9999580856228452,16,0.8421052631578947,682,0.0015610542045615084,0.05212337099238057,0.260175831843263,1.2032451334050844e-05,0.0782778044231236,0.04593004658818245,0.0782778044231236,1.0,1.0,0.26018073391186164,0.260175831843263,-0.6982484634947804,0.18699913133535093,0.08416286591076036,0.028365568869792024
landlord_down,0,bias,0.579451353358109,0.5898954685182524,20,1.0,2500,50000,0.04593004658818245,0.0782778044231236,0.038225714214696754,1095.8252430171597,0.045930832531625554,0.9999580856228452,16,0.8421052631578947,682,0.0015610542045615084,0.05212337099238057,0.260175831843263,1.2032451334050844e-05,0.0782778044231236,0.04593004658818245,0.0782778044231236,1.0,1.0,0.26018073391186164,0.260175831843263,-0.6982484634947804,0.18699913133535093,0.08416286591076036,0.028365568869792024
landlord_up,108,played_jokers_ratio,0.26272816973072477,0.5860131921227513,20,1.0,2500,50000,-0.03605613857507706,0.04292639612685889,0.05305150327136486,628.6505021204538,-0.03607204771826696,0.9999426198697106,13,0.6842105263157895,5441,0.0009163985924602429,0.060858799846309666,0.15273268805005497,-9.792745708441198e-06,0.021374460410657655,0.01753903886362858,-0.007823418691260488,0.6220343887645174,0.4931193177639498,0.25162309204384203,0.2516161889784982,-0.19250907303873327,-0.19977477369485536,0.04122879367183383,0.015324179464215212
landlord_up,69,played_group_joker,0.26272816973072477,0.5860131921227513,20,1.0,2500,50000,-0.03605613857507706,0.04292639612685889,0.05305150327136486,628.6505021204538,-0.03607204771826696,0.9999426198697106,13,0.6842105263157895,5441,0.0009163985924602429,0.060858799846309666,0.15273268805005497,-9.792745708441198e-06,0.021374460410657655,0.01753903886362858,-0.007823418691260488,0.6220343887645174,0.4931193177639498,0.25162309204384203,0.2516161889784982,-0.19250907303873327,-0.19977477369485536,0.04122879367183383,0.015324179464215212
landlord_up,107,played_high_cards_ratio,0.26931734937212515,0.5856166097959288,20,1.0,2500,50000,-0.0915747806429863,0.032861546362983066,0.04160551147791295,614.2458683537197,-0.09157689073667674,0.9998509116699766,13,0.6842105263157895,6661,0.0008956442266478059,0.04023177472288782,0.14927391620999947,-2.242833177654267e-05,0.015383207429595813,0.04233020016964056,-0.003748387006585978,0.8420392304163226,0.4715911320265384,0.25162309204384203,0.2516161889784982,0.22004001815948684,-0.1582742861815071,0.039817680110837896,0.014632372323157044
landlord_up,68,played_group_ace_2,0.26931734937212515,0.5856166097959288,20,1.0,2500,50000,-0.0915747806429863,0.032861546362983066,0.04160551147791295,614.2458683537197,-0.09157689073667674,0.9998509116699766,13,0.6842105263157895,6661,0.0008956442266478059,0.04023177472288782,0.14927391620999947,-2.242833177654267e-05,0.015383207429595813,0.04233020016964056,-0.003748387006585978,0.8420392304163226,0.4715911320265384,0.25162309204384203,0.2516161889784982,0.22004001815948684,-0.1582742861815071,0.039817680110837896,0.014632372323157044
landlord,30,next_le_two,0.3826966085446191,0.5749528706873724,20,1.0,2500,50000,0.3315868675708771,0.3209953837096691,0.07098428279794337,445.2803620936799,0.33271229667954305,0.9992528026721971,16,0.8421052631578947,3,0.000613121933795237,0.13055403042245373,0.10217940260378414,8.190006389304375e-05,0.07500904953048781,0.07365111244854021,0.07500904953048781,0.2340172496754996,0.2340172496754996,0.24891593433689235,0.24891230829512406,-0.6321641959401137,0.18591515360419814,0.04339836390737375,0.014472230342214721
landlord_down,87,last_move_max_rank,0.2380423172464772,0.5695898992252314,20,1.0,2500,50000,-0.0689692348241806,0.029607001200201922,0.02733290202594351,488.32344040255595,-0.06899874472264864,0.9998587027797278,15,0.7894736842105263,5131,0.0006957056585728572,0.03693134813945455,0.11595068291686161,-1.7735020674120712e-05,0.01378276729784462,0.03213833849751078,-0.011572128116976459,0.748534574525884,0.4662326670780431,0.26018073391186164,0.260175831843263,-0.26193777078768066,0.23868519974858507,0.03210128264158324,0.010715038947209975
landlord_down,88,last_move_avg_rank,0.17830364257420617,0.5668676045138495,20,1.0,2500,50000,-0.00390599831007421,0.009249920380534604,0.011447410655427615,465.1913155513055,-0.0038915197518626654,0.9999916345821133,13,0.6842105263157895,8045,0.0006627597997343455,0.018795300030620944,0.11045983311549094,-8.714229519182231e-07,0.004014761368181104,0.0017120839436900988,0.00135365167606803,0.748534574525884,0.43660120402372743,0.26018073391186164,0.260175831843263,-0.30317592693801443,0.19898363483067003,0.028246447441645346,0.009996236588590023
landlord,88,last_move_avg_rank,0.20882767893077672,0.5560119344557976,20,1.0,2500,50000,0.00481209484860301,0.014351733500370755,0.018858309650140313,445.54983405980965,0.004821589733409846,0.9999891783379438,14,0.7368421052631579,5919,0.000613513747432,0.02736297517969328,0.10225209835390787,1.2652716219048263e-06,0.0062441981321586255,0.0020732684376753613,0.001734646231110544,0.7210513382158834,0.4348538157610573,0.24891593433689235,0.24891230829512406,0.2335567126775047,0.5379918197015976,0.027844246756844233,0.009292483264301012
landlord_down,15,last_player_enemy,0.21292446920233066,0.5448836893370241,20,1.0,2500,50000,-0.007343293633311987,0.024855471111368387,0.015413247784857842,556.1316290853418,-0.007397505335477948,0.9999866982833765,11,0.5789473684210527,7231,0.0007922777099442987,0.023545501999280627,0.1320459359852007,-2.1131141053207557e-06,0.012880459486767823,0.0038688484981753046,-0.012880459486767823,0.5178959882377678,0.5178959882377678,0.26018073391186164,0.260175831843263,0.2581301450101614,0.03943781676963178,0.03598370834050382,0.013068727286908438
landlord_up,28,action_finish,0.09539414181655322,0.5429234029935744,20,1.0,2500,50000,1.065322756767273,1.046002733707428,0.08860748967511685,36.96713162128784,1.0861831667706714,0.9706175967911672,13,0.6842105263157895,0,5.385000493689222e-05,0.20991305677359778,0.008944442329098475,0.00028352377708533444,0.01425509364001322,0.012780599233127854,0.01425509364001322,0.013730525068515423,0.013730525068515423,0.25162309204384203,0.2516161889784982,-0.661076444544588,0.408371922405583,0.00587646427186413,0.001815456624051883
landlord_down,54,teammate_danger_pass,0.11639566771125578,0.541028308498823,20,1.0,2500,50000,0.7179145216941833,0.7299187928438187,0.09229644743264531,67.0838047961516,0.7108415458994166,0.9894036787558569,15,0.7894736842105263,0,9.553459107217338e-05,0.1421015924216355,0.015901200226969253,0.0001843977661778898,0.01692862902594371,0.014908535837351371,0.01692862902594371,0.02332446241096015,0.02332446241096015,0.26018073391186164,0.260175831843263,0.013984198630799013,0.44426658395091984,0.00842611326706044,0.0027537758835613504
landlord_up,105,played_low_cards_ratio,0.3539315919028149,0.540172562018159,20,1.0,2500,50000,0.0597747266292572,0.08165950197726488,0.034666226041153485,651.4547762276042,0.05977768493285254,0.9999082397011823,15,0.7894736842105263,1244,0.0009502885374830074,0.045476043438756455,0.15838148345199357,1.603656999075008e-05,0.04539214747286995,0.03428524447029346,0.04539214747286995,0.9916855298562506,0.553018535158199,0.25162309204384203,0.2516161889784982,0.5996747074581261,0.10518414180735655,0.051243947196570876,0.018465106904535584
landlord_up,66,played_group_low_3_to_7,0.3539315919028149,0.540172562018159,20,1.0,2500,50000,0.0597747266292572,0.08165950197726488,0.034666226041153485,651.4547762276042,0.05977768493285254,0.9999082397011823,15,0.7894736842105263,1244,0.0009502885374830074,0.045476043438756455,0.15838148345199357,1.603656999075008e-05,0.04539214747286995,0.03428524447029346,0.04539214747286995,0.9916855298562506,0.553018535158199,0.25162309204384203,0.2516161889784982,0.5996747074581261,0.10518414180735655,0.051243947196570876,0.018465106904535584
landlord_down,86,last_move_min_rank,0.18490273291438436,0.5390259244038049,20,1.0,2500,50000,-0.03341060131788254,0.03753006255647051,0.036290936669917506,438.2868774952416,-0.033463588973034315,0.9999236491195806,14,0.7368421052631579,4079,0.000624420824310911,0.029005599650633828,0.10406980457563061,-8.481489771178956e-06,0.015171466580307685,0.013467361007592967,-0.011531196019823105,0.6930633398311026,0.4025842370353191,0.26018073391186164,0.260175831843263,0.5219037747502012,-0.04849451794271467,0.02962981065870714,0.011092282384847298
landlord_up,128,farmer_teammate_left_le_3,0.22318903695936548,0.5369776178741711,20,1.0,2500,50000,0.0965728908777237,0.16137315891683102,0.049969734357285446,373.1807467546268,0.09724004328984548,0.9997394290993427,16,0.8421052631578947,0,0.0005441350587489292,0.08601614969646909,0.09068500490311088,2.5844920307105092e-05,0.03227247953103901,0.01954743521400648,0.03227247953103901,0.1995719620435487,0.1995719620435487,0.25162309204384203,0.2516161889784982,-0.80408144109517,0.14749554450826066,0.03015691063521539,0.010146105739710044
landlord,108,played_jokers_ratio,0.2737061448941264,0.5364990458940604,20,1.0,2500,50000,-0.007514245808124542,0.04642596018966287,0.04353840009217157,663.4364902279076,-0.00763621731148971,0.9999884899045741,11,0.5789473684210527,3585,0.0009131155491735471,0.05997770813555049,0.15218526712200497,-2.923296866422668e-06,0.022303661889242606,0.003520316265101312,-0.017454502899165367,0.5955262451413197,0.47286253120874144,0.24891593433689235,0.24891230829512406,-0.5353364840201622,0.1764828039414352,0.043271275885362157,0.014475506514881865
landlord,69,played_group_joker,0.2737061448941264,0.5364990458940604,20,1.0,2500,50000,-0.007514245808124542,0.04642596018966287,0.04353840009217157,663.4364902279076,-0.00763621731148971,0.9999884899045741,11,0.5789473684210527,3585,0.0009131155491735471,0.05997770813555049,0.15218526712200497,-2.923296866422668e-06,0.022303661889242606,0.003520316265101312,-0.017454502899165367,0.5955262451413197,0.47286253120874144,0.24891593433689235,0.24891230829512406,-0.5353364840201622,0.1764828039414352,0.043271275885362157,0.014475506514881865
landlord_down,84,last_move_is_pass,0.09486909098835247,0.534106572194938,20,1.0,2500,50000,-0.0013143045362085104,0.017729138059075923,0.020047265404383372,270.1869372834129,-0.0012512651850083642,0.999995368890896,15,0.7894736842105263,4595,0.00038486204994579937,0.02629186086725494,0.0641433045168518,-3.792543216058783e-07,0.004167757966070511,0.00030091206677155657,0.0035816655717684324,0.23252377265624183,0.23252377265624183,0.26018073391186164,0.260175831843263,-0.6398176467461097,-0.09855974713621408,0.016652588958503824,0.006069084886429039
landlord_down,13,last_player_self,0.09486909098835247,0.534106572194938,20,1.0,2500,50000,-0.0013143045362085104,0.017729138059075923,0.020047265404383372,270.1869372834129,-0.0012512651850083642,0.999995368890896,15,0.7894736842105263,4595,0.00038486204994579937,0.02629186086725494,0.0641433045168518,-3.792543216058783e-07,0.004167757966070511,0.00030091206677155657,0.0035816655717684324,0.23252377265624183,0.23252377265624183,0.26018073391186164,0.260175831843263,-0.6398176467461097,-0.09855974713621408,0.016652588958503824,0.006069084886429039
landlord_down,12,leading_round,0.09486909098835247,0.534106572194938,20,1.0,2500,50000,-0.0013143045362085104,0.017729138059075923,0.020047265404383372,270.1869372834129,-0.0012512651850083642,0.999995368890896,15,0.7894736842105263,4595,0.00038486204994579937,0.02629186086725494,0.0641433045168518,-3.792543216058783e-07,0.004167757966070511,0.00030091206677155657,0.0035816655717684324,0.23252377265624183,0.23252377265624183,0.26018073391186164,0.260175831843263,-0.6398176467461097,-0.09855974713621408,0.016652588958503824,0.006069084886429039
landlord_up,86,last_move_min_rank,0.1978564624318938,0.5305790394133102,20,1.0,2500,50000,-0.05151255428791046,0.03207789172884077,0.0248621034355178,422.6162244062279,-0.051565067234988306,0.9998779860680752,13,0.6842105263157895,4805,0.000616411921562034,0.028840495599299815,0.10273501891869827,-1.2297585634758425e-05,0.013482342214959472,0.0217180169091151,-0.013482342214959472,0.7280006186601494,0.4223476999492156,0.25162309204384203,0.2516161889784982,0.21443105524766998,0.10727518888250755,0.029026587364685504,0.010348760761642936
landlord_down,106,played_mid_cards_ratio,0.3790500810887407,0.5287902630938472,20,1.0,2500,50000,-0.13652057945728302,0.0911374851479195,0.06699908225434613,689.9253046713079,-0.13654775232659122,0.9998020832814769,12,0.631578947368421,1829,0.000982530691307133,0.04350012589805246,0.16375490237376547,-3.5711837063943636e-05,0.04666175302456422,0.06781838297501327,-0.03969887783481209,0.964539880006295,0.5245762143771523,0.26018073391186164,0.260175831843263,0.5314554213148083,-0.13954993282349376,0.051097418006021474,0.018962046856056687
landlord_down,67,played_group_mid_8_to_k,0.3790500810887407,0.5287902630938472,20,1.0,2500,50000,-0.13652057945728302,0.0911374851479195,0.06699908225434613,689.9253046713079,-0.13654775232659122,0.9998020832814769,12,0.631578947368421,1829,0.000982530691307133,0.04350012589805246,0.16375490237376547,-3.5711837063943636e-05,0.04666175302456422,0.06781838297501327,-0.03969887783481209,0.964539880006295,0.5245762143771523,0.26018073391186164,0.260175831843263,0.5314554213148083,-0.13954993282349376,0.051097418006021474,0.018962046856056687
landlord_down,105,played_low_cards_ratio,0.36522097723856173,0.5274022647930336,20,1.0,2500,50000,0.07603458315134048,0.08347783125936985,0.034418366743444895,683.4125616059557,0.0760388310523595,0.9998887365621818,13,0.6842105263157895,1642,0.000973784110758469,0.05070304013870656,0.1622974622753684,1.980931309902796e-05,0.04546123617901542,0.04268987244810951,0.04546123617901542,0.9906216845354207,0.5413991138007047,0.26018073391186164,0.260175831843263,0.6920059961177473,0.08654379105759982,0.05234535856304007,0.019074626660499343
landlord_down,66,played_group_low_3_to_7,0.36522097723856173,0.5274022647930336,20,1.0,2500,50000,0.07603458315134048,0.08347783125936985,0.034418366743444895,683.4125616059557,0.0760388310523595,0.9998887365621818,13,0.6842105263157895,1642,0.000973784110758469,0.05070304013870656,0.1622974622753684,1.980931309902796e-05,0.04546123617901542,0.04268987244810951,0.04546123617901542,0.9906216845354207,0.5413991138007047,0.26018073391186164,0.260175831843263,0.6920059961177473,0.08654379105759982,0.05234535856304007,0.019074626660499343
landlord,1,position_landlord,0.677236520423619,0.5255224221041728,20,1.0,2500,50000,0.14405857026576996,0.09920589914545416,0.03916248419711463,1084.6934268321336,0.1440588749988594,0.999867189316875,11,0.5789473684210527,906,0.0014934727785553916,0.03658498748784813,0.24891230829512406,3.53528299131534e-05,0.09920589914545416,0.14405857026576996,0.09920589914545416,1.0,1.0,0.24891593433689235,0.24891230829512406,0.7832504622026335,-0.03863829588226684,0.08613492605591941,0.03201310333171291
landlord,0,bias,0.677236520423619,0.5255224221041728,20,1.0,2500,50000,0.14405857026576996,0.09920589914545416,0.03916248419711463,1084.6934268321336,0.1440588749988594,0.999867189316875,11,0.5789473684210527,906,0.0014934727785553916,0.03658498748784813,0.24891230829512406,3.53528299131534e-05,0.09920589914545416,0.14405857026576996,0.09920589914545416,1.0,1.0,0.24891593433689235,0.24891230829512406,0.7832504622026335,-0.03863829588226684,0.08613492605591941,0.03201310333171291
landlord,115,landlord_enemy_min_left_le_3,0.3922172759818271,0.5245983227773363,20,1.0,2500,50000,-0.13954702019691467,0.26854249089956284,0.05853234949090951,530.9347012979031,-0.1418941923180418,0.9997327464338435,13,0.6842105263157895,0,0.0007309056965708762,0.09568316984172667,0.1218112557225683,-3.668458866341156e-05,0.07444933950449792,0.039585438665609644,-0.07444933950449792,0.27607941120456075,0.27607941120456075,0.24891593433689235,0.24891230829512406,-0.7246482149500125,0.30883156894517627,0.049138896052120726,0.016034176357783418
landlord,114,landlord_enemy_min_left_le_2,0.3021917048283951,0.5237849272590738,20,1.0,2500,50000,-0.11352881789207458,0.21446820795536042,0.03821002923997551,445.91194360041004,-0.11532113516752163,0.999741381371765,15,0.7894736842105263,0,0.0006138510507885957,0.07990259034094267,0.10230308242009634,-3.0120895838110883e-05,0.04549334853698614,0.024843906497753632,-0.04549334853698614,0.21215220073781257,0.21215220073781257,0.24891593433689235,0.24891230829512406,-0.4405592106453502,0.42417605003951736,0.0373357902651995,0.012674587730817052
landlord,56,enemy_danger,0.3021917048283951,0.5237849272590738,20,1.0,2500,50000,-0.11352881789207458,0.21446820795536042,0.03821002923997551,445.91194360041004,-0.11532113516752163,0.999741381371765,15,0.7894736842105263,0,0.0006138510507885957,0.07990259034094267,0.10230308242009634,-3.0120895838110883e-05,0.04549334853698614,0.024843906497753632,-0.04549334853698614,0.21215220073781257,0.21215220073781257,0.24891593433689235,0.24891230829512406,-0.4405592106453502,0.42417605003951736,0.0373357902651995,0.012674587730817052
landlord_down,123,farmer_landlord_left_le_1,0.16322730059218918,0.5216370617385157,20,1.0,2500,50000,-0.2780163586139679,0.29818873703479765,0.10254887036104227,205.37997461655416,-0.2807424033007321,0.9986330585354055,12,0.631578947368421,1,0.00029253361359890133,0.13547524981160203,0.04874718420255395,-6.815399553580905e-05,0.02757337816116618,0.022868503944992763,-0.02757337816116618,0.09228928454288685,0.09228928454288685,0.26018073391186164,0.260175831843263,-0.8111020281302107,0.1785311840673876,0.018826333222355635,0.006060170530514926
landlord,15,last_player_enemy,0.4089614665646064,0.5206064402466879,20,1.0,2500,50000,0.11223608255386353,0.060717395157553256,0.03963459240649066,789.3613426951993,0.11232976290142016,0.9998576953838177,11,0.5789473684210527,2675,0.0010868000170953017,0.033210290414281994,0.18113296827297626,2.7388286439741768e-05,0.0442055361599827,0.08070403977047623,0.04347897616369907,0.7314693151785487,0.7314693151785487,0.24891593433689235,0.24891230829512406,0.7588704065128312,-0.1368938131447043,0.05497208992895312,0.020889978023683434
landlord_down,28,action_finish,0.08007074411878855,0.5182761953036557,20,1.0,2500,50000,0.9067581295967102,0.8671405106782913,0.08312417015695568,62.776436780160665,0.9110820733972781,0.9854868781962277,11,0.5789473684210527,0,8.937785069098304e-05,0.2003069837378012,0.014871360917495951,0.00023036612436267253,0.019976174871188072,0.019223534605766843,0.019976174871188072,0.02314847831960134,0.02314847831960134,0.26018073391186164,0.260175831843263,-0.6151815183352045,-0.05647082120105048,0.008516149359471564,0.0031020690496623405
landlord,86,last_move_min_rank,0.2594767622518176,0.5144262051265217,20,1.0,2500,50000,0.17617137730121613,0.07379286927171051,0.07557690554067213,426.4924452491343,0.17629250144031477,0.9995866456641751,13,0.6842105263157895,1525,0.0005872655880068392,0.04033398770396826,0.09787707086940092,4.241658749628374e-05,0.030414804832978017,0.07162880090971561,0.019147174131588292,0.6907557590152005,0.41256730231827426,0.24891593433689235,0.24891230829512406,0.4737080129881236,-0.12789905217704176,0.031077036601018036,0.011866774235783455
landlord_down,30,next_le_two,0.32099353220609367,0.5142613729348469,20,1.0,2500,50000,0.41502392292022705,0.42605138570070267,0.06408934447635725,337.807838839612,0.4169712417709859,0.998765655518228,12,0.631578947368421,0,0.0004811400478816277,0.12906835978071696,0.08017938375488365,0.00010713377162768168,0.07108542993072733,0.0694167272956666,0.07108542993072733,0.16735161181848923,0.16735161181848923,0.26018073391186164,0.260175831843263,-0.5460911644198209,-0.2803520163582349,0.036423944934359465,0.013787441561153267
